id,name,type,target,detail,content,comment,reward1,amount1,reward2,amount2,reward3,amount3
1001,冒险成就-历练之路1,2,10,0,主角等级到达10级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,3,25,5000,24,3
1002,冒险成就-燃烧征程1,1,10105,0,通关光輝叢林。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,3,25,5000,24,3
1003,冒险成就-历练之路2,2,20,0,主角等级到达20级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,5,25,10000,24,5
1004,冒险成就-燃烧征程2,1,10205,0,通关迷霧之森。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,3,25,5000,24,3
1005,冒险成就-杀戮战场1,3,10,0,累计PVP10场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,3,25,5000,24,3
1006,冒险成就-不败王者1,4,6,0,PVP连胜6场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,5,25,5000,24,5
1007,冒险成就-疯狂史莱姆1,5,1,1,史莱姆副本完成1次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度。,22,5,25,5000,24,5
1008,冒险成就-历练之路3,2,30,0,主角等级到达30级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,10,25,10000,24,10
1009,冒险成就-燃烧征程3,1,10305,0,通关荒蕪之地。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,3,25,5000,24,3
1010,冒险成就-水晶矿场1,5,1,2,水晶矿场副本完成1次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度。,22,5,25,5000,24,5
1011,冒险成就-历练之路4,2,40,0,主角等级到达40级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,10,25,10000,24,10
1012,冒险成就-燃烧征程4,1,10405,0,通关幽暗秘境。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,3,25,5000,24,3
1013,冒险成就-历练之路5,2,50,0,主角等级到达50级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,10,25,10000,24,10
1014,冒险成就-燃烧征程5,1,10505,0,通关毒霧沼澤。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,3,25,5000,24,3
1015,冒险成就-远古战场1,5,1,3,远古战场副本完成1次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度。,22,5,25,5000,24,5
1016,冒险成就-杀戮战场2,3,30,0,累计PVP30场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,5,25,8000,24,5
1017,冒险成就-不败王者2,4,12,0,PVP连胜12场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,5,25,8000,24,5
1018,冒险成就-燃烧征程6,1,20105,0,通关巨龍墓場。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,5,25,10000,24,5
1019,冒险成就-燃烧征程7,1,20205,0,通关暗月遺跡。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,5,25,10000,24,5
1020,冒险成就-历练之路6,2,60,0,主角等级到达60级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,15,25,20000,24,15
1021,冒险成就-燃烧征程8,1,20305,0,通关悽涼之土。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,5,25,10000,24,5
1022,冒险成就-杀戮战场3,3,50,0,累计PVP50场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,10,25,10000,24,10
1023,冒险成就-燃烧征程9,1,20405,0,通关格林沙漠。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,5,25,10000,24,5
1024,冒险成就-历练之路7,2,70,0,主角等级到达70级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,15,25,20000,24,15
1025,冒险成就-燃烧征程10,1,20505,0,通关燃燒平原。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,5,25,10000,24,5
1026,冒险成就-疯狂史莱姆2,5,3,1,史莱姆副本完成3次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度。,22,5,25,8000,24,5
1027,冒险成就-水晶矿场2,5,3,2,水晶矿场副本完成3次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度。,22,5,25,8000,24,5
1028,冒险成就-远古战场2,5,3,3,远古战场副本完成3次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度。,22,5,25,8000,24,5
1029,冒险成就-燃烧征程11,1,30105,0,通关幽魂之地。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,10,25,20000,24,10
1030,冒险成就-杀戮战场4,3,100,0,累计PVP100场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,15,25,20000,24,15
1031,冒险成就-不败王者3,4,18,0,PVP连胜18场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,10,25,10000,24,10
1032,冒险成就-燃烧征程12,1,30205,0,通关暗影之牙。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,10,25,20000,24,10
1033,冒险成就-历练之路8,2,80,0,主角等级到达80级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,15,25,20000,24,15
1034,冒险成就-燃烧征程13,1,30305,0,通关寒霜雪原。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,10,25,20000,24,10
1035,冒险成就-疯狂史莱姆3,5,7,1,史莱姆副本完成7次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度。,22,5,25,10000,24,5
1036,冒险成就-水晶矿场3,5,7,2,水晶矿场副本完成7次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度。,22,5,25,10000,24,5
1037,冒险成就-远古战场3,5,7,3,远古战场副本完成7次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度。,22,5,25,10000,24,5
1038,冒险成就-燃烧征程14,1,30405,0,通关冰封要塞。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,10,25,20000,24,10
1039,冒险成就-不败王者4,4,24,0,PVP连胜24场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,10,25,20000,24,10
1040,冒险成就-燃烧征程15,1,30505,0,通关冰雪領域。,完成方法：[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡]。,22,10,25,20000,24,10
1041,冒险成就-历练之路9,2,90,0,主角等级到达90级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,15,25,20000,24,15
1042,冒险成就-不败王者5,4,30,0,PVP连胜30场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,30000,24,20
1043,冒险成就-杀戮战场5,3,250,0,累计PVP250场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,30000,24,20
1044,冒险成就-疯狂史莱姆4,5,15,1,史莱姆副本完成15次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度。,22,10,25,20000,24,10
1045,冒险成就-水晶矿场4,5,15,2,水晶矿场副本完成15次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度。,22,10,25,20000,24,10
1046,冒险成就-远古战场4,5,15,3,远古战场副本完成15次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度。,22,10,25,20000,24,10
1047,冒险成就-历练之路10,2,99,0,主角等级到达99级。,完成方法：可以在[剧情模式]或[副本模式]中通过推图获取经验。,22,30,25,50000,24,30
1048,冒险成就-不败王者6,4,45,0,PVP连胜45场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,40000,24,20
