id,name,type,target,detail,content,comment,reward1,amount1,reward2,amount2,reward3,amount3
1001,冒險成就-曆練之路1,2,10,0,主角等級到達10級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,3,25,5000,24,3
1002,冒險成就-燃燒徵程1,1,10105,0,通關光輝叢林。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,3,25,5000,24,3
1003,冒險成就-曆練之路2,2,20,0,主角等級到達20級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,5,25,10000,24,5
1004,冒險成就-燃燒徵程2,1,10205,0,通關迷霧之森。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,3,25,5000,24,3
1005,冒險成就-殺戮戰場1,3,10,0,累計PVP10場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,3,25,5000,24,3
1006,冒險成就-不敗王者1,4,6,0,PVP連勝6场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,5,25,5000,24,5
1007,冒險成就-瘋狂史萊姆1,5,1,1,史萊姆副本完成1次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[瘋狂史萊姆]-選擇難度。,22,5,25,5000,24,5
1008,冒險成就-曆練之路3,2,30,0,主角等級到達30級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,10,25,10000,24,10
1009,冒險成就-燃燒徵程3,1,10305,0,通關荒蕪之地。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,3,25,5000,24,3
1010,冒險成就-水晶礦場1,5,1,2,水晶礦場副本完成1次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[水晶礦場]-選擇難度。,22,5,25,5000,24,5
1011,冒險成就-曆練之路4,2,40,0,主角等級到達40級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,10,25,10000,24,10
1012,冒險成就-燃燒徵程4,1,10405,0,通關幽暗秘境。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,3,25,5000,24,3
1013,冒險成就-曆練之路5,2,50,0,主角等級到達50級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,10,25,10000,24,10
1014,冒險成就-燃燒徵程5,1,10505,0,通關毒霧沼澤。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,3,25,5000,24,3
1015,冒險成就-遠古戰場1,5,1,3,遠古戰場副本完成1次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[遠古戰場]-選擇難度。,22,5,25,5000,24,5
1016,冒險成就-殺戮戰場2,3,30,0,累計PVP30場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,5,25,8000,24,5
1017,冒險成就-不敗王者2,4,12,0,PVP連勝12场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,5,25,8000,24,5
1018,冒險成就-燃燒徵程6,1,20105,0,通關巨龍墓場。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,5,25,10000,24,5
1019,冒險成就-燃燒徵程7,1,20205,0,通關暗月遺跡。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,5,25,10000,24,5
1020,冒險成就-曆練之路6,2,60,0,主角等級到達60級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,15,25,20000,24,15
1021,冒險成就-燃燒徵程8,1,20305,0,通關悽涼之土。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,5,25,10000,24,5
1022,冒險成就-殺戮戰場3,3,50,0,累計PVP50場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,10,25,10000,24,10
1023,冒險成就-燃燒徵程9,1,20405,0,通關格林沙漠。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,5,25,10000,24,5
1024,冒險成就-曆練之路7,2,70,0,主角等級到達70級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,15,25,20000,24,15
1025,冒險成就-燃燒徵程10,1,20505,0,通關燃燒平原。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,5,25,10000,24,5
1026,冒險成就-瘋狂史萊姆2,5,3,1,史萊姆副本完成3次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[瘋狂史萊姆]-選擇難度。,22,5,25,8000,24,5
1027,冒險成就-水晶礦場2,5,3,2,水晶礦場副本完成3次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[水晶礦場]-選擇難度。,22,5,25,8000,24,5
1028,冒險成就-遠古戰場2,5,3,3,遠古戰場副本完成3次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[遠古戰場]-選擇難度。,22,5,25,8000,24,5
1029,冒險成就-燃燒徵程11,1,30105,0,通關幽魂之地。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,10,25,20000,24,10
1030,冒險成就-殺戮戰場4,3,100,0,累計PVP100場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,15,25,20000,24,15
1031,冒險成就-不敗王者3,4,18,0,PVP連勝18场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,10,25,10000,24,10
1032,冒險成就-燃燒徵程12,1,30205,0,通關暗影之牙。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,10,25,20000,24,10
1033,冒險成就-曆練之路8,2,80,0,主角等級到達80級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,15,25,20000,24,15
1034,冒險成就-燃燒徵程13,1,30305,0,通關寒霜雪原。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,10,25,20000,24,10
1035,冒險成就-瘋狂史萊姆3,5,7,1,史萊姆副本完成7次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[瘋狂史萊姆]-選擇難度。,22,5,25,10000,24,5
1036,冒險成就-水晶礦場3,5,7,2,水晶礦場副本完成7次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[水晶礦場]-選擇難度。,22,5,25,10000,24,5
1037,冒險成就-遠古戰場3,5,7,3,遠古戰場副本完成7次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[遠古戰場]-選擇難度。,22,5,25,10000,24,5
1038,冒險成就-燃燒徵程14,1,30405,0,通關冰封要塞。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,10,25,20000,24,10
1039,冒險成就-不敗王者4,4,24,0,PVP連勝24场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,10,25,20000,24,10
1040,冒險成就-燃燒徵程15,1,30505,0,通關冰雪領域。,完成方法：[首頁]-點擊[出戰]-選擇[劇情模式]-選擇[區域]-選擇[關卡]。,22,10,25,20000,24,10
1041,冒險成就-曆練之路9,2,90,0,主角等級到達90級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,15,25,20000,24,15
1042,冒險成就-不敗王者5,4,30,0,PVP連勝30场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,30000,24,20
1043,冒險成就-殺戮戰場5,3,250,0,累計PVP250場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,30000,24,20
1044,冒險成就-瘋狂史萊姆4,5,15,1,史萊姆副本完成15次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[瘋狂史萊姆]-選擇難度。,22,10,25,20000,24,10
1045,冒險成就-水晶礦場4,5,15,2,水晶礦場副本完成15次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[水晶礦場]-選擇難度。,22,10,25,20000,24,10
1046,冒險成就-遠古戰場4,5,15,3,遠古戰場副本完成15次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[遠古戰場]-選擇難度。,22,10,25,20000,24,10
1047,冒險成就-曆練之路10,2,99,0,主角等級到達99級。,完成方法：可以在[劇情模式]或[副本模式]中通過推圖獲取經驗。,22,30,25,50000,24,30
1048,冒險成就-不敗王者6,4,45,0,PVP連勝45场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,40000,24,20
1049,冒險成就-瘋狂史萊姆5,5,30,1,史萊姆副本完成30次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[瘋狂史萊姆]-選擇難度。,22,10,25,20000,24,10
1050,冒險成就-水晶礦場5,5,30,2,水晶礦場副本完成30次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[水晶礦場]-選擇難度。,22,10,25,20000,24,10
1051,冒險成就-遠古戰場5,5,30,3,遠古戰場副本完成30次。,完成方法：[首頁]-點擊[出戰]-選擇[副本模式]-選擇[遠古戰場]-選擇難度。,22,10,25,20000,24,10
1052,冒險成就-不敗王者7,4,60,0,PVP連勝60场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,50000,24,20
1053,冒險成就-殺戮戰場6,3,500,0,累計PVP500場。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,30,25,50000,24,30
1054,冒險成就-不敗王者8,4,75,0,PVP連勝75场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,60000,24,20
1055,冒險成就-不敗王者9,4,90,0,PVP連勝90场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,20,25,70000,24,20
1056,冒險成就-不敗王者10,4,99,0,PVP連勝99场。,完成方法：在[劇情模式]推圖中會隨機出現PVP戰斗，或者在[副本模式]-[遠古戰場]中進行PVP。,22,50,25,100000,24,50
2001,英雄成就-召喚大師1,13,10,0,累計召喚10次。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[21次召喚]或[N次召喚]。,7,5,8,5,24,5
2002,英雄成就-千軍萬馬1,12,20,0,擁有過20名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[11次召喚]或[N次召喚]。,-10129,1,-133,1,24,5
2003,英雄成就-千錘百煉1,8,1,0,累計將1個英雄技能等級升至20級。,完成方法：[首頁]-點擊[獻祭]-點擊[選擇主卡]-點擊[自動添加]或[添加史萊姆]或手動添加。,7,5,8,5,24,5
2004,英雄成就-脫胎換骨1,9,1,0,累計成功進行1次進化。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[進化]-點擊[選擇主卡]-點擊[選擇副卡]。,7,5,8,5,24,5
2005,英雄成就-如虎添翼1,11,1,1,通過召喚獲得1個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[1次召喚]或[N次召喚]。,13,1,14,1,24,5
2006,英雄成就-登峰造極1,10,1,0,累計使用1個魔晶石。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[強化]-點擊[選擇主卡]-點擊[魔晶石]。（可通過水晶礦場副本獲得）,7,8,8,8,24,5
2007,英雄成就-召喚大師2,13,50,0,累計召喚50次。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[22次召喚]或[N次召喚]。,-133,10,-10133,10000,24,10
2008,英雄成就-千錘百煉2,8,2,0,累計將2個英雄技能等級升至20級。,完成方法：[首頁]-點擊[獻祭]-點擊[選擇主卡]-點擊[自動添加]或[添加史萊姆]或手動添加。,7,8,7,8,24,10
2009,英雄成就-脫胎換骨2,9,2,0,累計成功進行2次進化。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[進化]-點擊[選擇主卡]-點擊[選擇副卡]。,7,8,7,8,24,5
2010,英雄成就-如虎添翼2,11,3,1,通過召喚獲得3個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[2次召喚]或[N次召喚]。,16,1,17,1,24,5
2011,英雄成就-登峰造極2,10,10,0,累計使用10個魔晶石。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[強化]-點擊[選擇主卡]-點擊[魔晶石]。（可通過水晶礦場副本獲得）,10,5,25,5000,24,5
2012,英雄成就-召喚大師3,13,100,0,累計召喚100次。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[23次召喚]或[N次召喚]。,10,15,25,15000,24,15
2013,英雄成就-千錘百煉3,8,5,0,累計將5個英雄技能等級升至20級。,完成方法：[首頁]-點擊[獻祭]-點擊[選擇主卡]-點擊[自動添加]或[添加史萊姆]或手動添加。,10,20,25,20000,24,20
2014,英雄成就-如虎添翼3,11,5,1,通過召喚獲得5個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[3次召喚]或[N次召喚]。,10,10,25,10000,24,10
2015,英雄成就-千軍萬馬2,12,50,0,擁有過50名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[12次召喚]或[N次召喚]。,10,10,25,10000,24,10
2016,英雄成就-脫胎換骨3,9,5,0,累計成功進行5次進化。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[進化]-點擊[選擇主卡]-點擊[選擇副卡]。,10,10,25,10000,24,10
2017,英雄成就-登峰造極3,10,50,0,累計使用50個魔晶石。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[強化]-點擊[選擇主卡]-點擊[魔晶石]。（可通過水晶礦場副本獲得）,10,10,25,10000,24,10
2018,英雄成就-如虎添翼4,11,1,2,通過召喚獲得1個A級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[4次召喚]或[N次召喚]。,10,10,25,10000,24,10
