id,name,type,target,detail,content,comment,reward1,amount1,reward2,amount2,reward3,amount3
1001,冒險成就-燃烧征程1,1,10105,0,通关光輝叢林,[首页]-点击[出战]-选择[剧情模式]-选择[区域]-选择[关卡],-130,1,22,3,24,10
1002,冒險成就-历练之路1,2,5,0,主角等级到达5级,可以在[剧情模式]或[副本模式]中通过推图获取经验。,-130,1,22,3,24,10
1003,冒險成就-疯狂史莱姆1,5,2,1,史莱姆副本完成2次,[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度,-130,1,22,3,24,10
1004,冒險成就-水晶矿场1,5,2,2,水晶矿场副本完成2次,[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度,-130,1,22,3,24,10
1005,冒險成就-远古战场,5,2,3,远古战场副本完成2次,[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度,-130,1,22,3,24,10
1006,冒險成就-佈陣達人,6,2,0,使用一次3-2陣型,111,-130,1,22,3,24,10
1007,冒險成就-杀戮战场1,3,3,0,累计PVP3场,在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,-130,1,22,3,24,10
1008,冒險成就-不败王者1,4,3,0,PVP连胜3场,在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,-130,1,22,3,24,10
2001,英雄成就-千锤百炼1,8,1,0,累计将1个英雄技能等级升至20级,[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加,-130,1,22,3,24,10
2002,英雄成就-脱胎换骨1,9,1,0,累计成功进行1次进化,[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡],-130,1,22,3,24,10
2003,英雄成就-登峰造极1,10,1,0,累计使用1个魔晶石,[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石],-130,1,22,3,24,10
2004,英雄成就-如虎添翼1,11,1,3,通过召唤获得1个B级英雄,[首页]-点击[召唤]-点击[XX卡包]-点击[1次召唤]或[N次召唤],-130,1,22,3,24,10
2005,英雄成就-千军万马1,12,10,0,拥有过10名不同英雄,[首页]-点击[召唤]-点击[XX卡包]-点击[1次召唤]或[N次召唤],-130,1,22,3,24,10
2006,英雄成就-召唤大师1,13,10,0,累计召唤10次,[首页]-点击[召唤]-点击[XX卡包]-点击[1次召唤]或[N次召唤],-130,1,22,3,24,10
