dialoguesID,serial,image,position,textid
99010101,1,10212,1,1001
99010101,2,10480,1,1002
99010101,3,10190,1,1003
99010101,4,10212,1,1004
99010101,5,0,3,1005
99010102,1,10212,1,1006
99010102,2,10418,2,1007
99010102,3,10212,1,1008
99010103,1,10418,2,1009
99010103,2,10212,1,1010
99010104,1,10212,1,1011
99010104,2,10233,2,1012
99010104,3,10212,1,1013
99010105,1,10233,2,1014
99010105,2,0,3,1015
99010105,3,0,3,1016
99010106,1,10355,2,1017
99010106,2,10212,1,1018
99010106,3,10480,1,1019
99010106,4,10190,1,1020
99010106,5,10355,2,1021
99010107,1,10355,2,1022
99010107,2,10212,1,1023
99010107,3,10480,1,1024
99010107,4,10190,1,1025
99010108,1,10480,1,1026
99010108,2,10212,1,1027
99010108,3,10480,1,1028
99010109,1,10190,1,1029
99010109,2,127,2,1030
99010110,1,10212,1,1031
99010110,2,10480,1,1032
99010110,3,10190,1,1033
1010105,1,130,1,1034
1010105,2,0,1,1035
1010105,3,130,1,1036
1010105,4,0,1,1037
1010105,5,130,1,1038
1010105,6,0,1,1039
1010101,1,130,1,1040
1010101,2,0,1,1041
1010102,1,130,1,1042
1010102,2,0,1,1043
1010102,3,130,1,1044
1010103,1,0,1,1045
1010103,2,130,1,1046
1010104,1,130,1,1047
1010104,2,0,1,1048
1010104,3,130,1,1049
1010104,4,0,1,1050
1010104,5,130,1,1051
1010201,1,0,1,1052
1010201,2,130,1,1053
1010201,3,0,1,1054
1010201,4,130,1,1055
1010201,5,0,1,1056
1010201,6,130,1,1057
1010201,7,0,1,1058
1010501,1,130,1,1059
1010501,2,0,1,1060
1010501,3,130,1,1061
1010501,4,0,1,1062
1010502,1,73,2,1063
1010502,2,0,1,1064
1020101,1,130,1,1065
1020101,2,0,1,1066
1020101,3,4,2,1067
1020101,4,0,1,1068
1020101,5,4,2,1069
1020101,6,0,1,1070
1020301,1,4,2,1071
1020301,2,0,1,1072
1020301,3,4,2,1073
1020501,1,130,1,1074
1020501,2,0,1,1075
1020501,3,47,2,1076
1020501,4,0,1,1077
1020502,1,130,1,1078
1020502,2,0,1,1079
1030101,1,0,1,1080
1030101,2,130,1,1081
1030101,3,0,1,1082
1030301,1,0,1,1083
1030301,2,130,1,1084
1030501,1,130,1,1085
1030501,2,0,1,1086
1030502,1,0,1,1087
1030502,2,130,1,1088
1030502,3,0,1,1089
1040101,1,0,1,1090
1040101,2,130,1,1091
1040101,3,132,2,1092
1040101,4,0,1,1093
1040101,5,10372,2,1094
1040101,6,0,1,1095
1040101,7,10372,2,1096
1040101,8,0,1,1097
1040101,9,10372,2,1098
1040301,1,0,1,1099
1040301,2,10372,2,1100
1040301,3,0,1,1101
1040301,4,69,2,1102
1040301,5,10372,2,1103
1040301,6,69,2,1104
1040302,1,130,1,1105
1040302,2,0,1,1106
1040302,3,130,1,1107
1040302,4,10372,2,1108
1040302,5,0,1,1109
1040302,6,10372,2,1110
1040501,1,10372,2,1111
1040501,2,69,2,1112
1040501,3,132,2,1113
1040501,4,69,2,1114
1040501,5,0,1,1115
1040502,1,69,2,1116
1040502,2,132,2,1117
1040502,3,0,1,1118
1040502,4,10372,2,1119
1040502,5,0,1,1120
1050101,1,0,1,1121
1050101,2,130,1,1122
1050101,3,0,1,1123
1050101,4,130,1,1124
1050101,5,130,1,1125
1050101,6,0,1,1126
1050101,7,130,1,1127
1050201,1,0,1,1128
1050201,2,130,1,1129
1050201,3,0,1,1130
1050301,1,0,1,1131
1050301,2,16,2,1132
1050301,3,0,1,1133
1050302,1,16,2,1134
1050302,2,0,1,1135
1050303,1,0,1,1136
1050303,2,199,2,1137
1050303,3,0,1,1138
1050303,4,199,2,1139
1050304,1,0,1,1140
1050304,2,16,2,1141
1050304,3,0,1,1142
1050304,4,130,1,1143
1050304,5,0,1,1144
1050304,6,130,1,1145
1050304,7,0,1,1146
1050501,1,0,1,1147
1050501,2,130,1,1148
1050502,1,78,2,1149
1050502,2,0,1,1150
1050502,3,130,1,1151
1050502,4,0,1,1152
1050503,1,0,1,1153
1050503,2,130,1,1154
2010101,1,130,1,1155
2010101,2,0,1,1156
2010101,3,130,1,1157
2010101,4,0,1,1158
2010101,5,130,1,1159
2010301,1,0,1,1160
2010301,2,130,1,1161
2010301,3,197,2,1162
2010301,4,0,1,1163
2010301,5,197,2,1164
2010301,6,0,1,1165
2010301,7,197,2,1166
2010301,8,0,1,1167
2010301,9,197,2,1168
2010301,10,0,1,1169
2010501,1,0,1,1170
2010501,2,130,1,1171
2010501,3,0,1,1172
2010501,4,0,1,1173
2010501,5,130,1,1174
2010501,6,0,0,1175
2010502,1,130,1,1176
2010502,2,0,1,1177
2010502,3,130,1,1178
2010502,4,0,1,1179
2010502,5,130,1,1180
2010503,1,130,1,1181
2010503,2,0,1,1182
2010503,3,353,2,1183
2010503,4,0,1,1184
2010504,1,0,1,1185
2020101,1,193,2,1186
2020101,2,194,2,1187
2020101,3,195,2,1188
2020101,4,194,2,1189
2020101,5,193,2,1190
2020102,1,130,1,1191
2020102,2,0,1,1192
2020102,3,130,1,1193
2020102,4,0,1,1194
2020102,5,130,1,1195
2020201,1,97,2,1196
2020201,2,0,1,1197
2020201,3,130,1,1198
2020202,1,97,2,1199
2020202,2,0,1,1200
2020203,1,0,1,1201
2020204,1,130,1,1202
2020204,2,0,1,1203
2020301,1,130,1,1204
2020301,2,0,1,1205
2020301,3,130,1,1206
2020302,1,0,1,1207
2020302,2,130,1,1208
2020303,1,0,1,1209
2020303,2,130,1,1210
2020303,3,0,1,1211
2020303,4,130,1,1212
2020303,5,0,1,1213
2020501,1,0,1,1214
2020502,1,52,2,1215
2020502,2,0,1,1216
2020502,3,52,2,1217
2020503,1,52,2,1218
2020503,2,0,1,1219
2030101,1,0,1,1220
2030101,2,0,3,1221
2030101,3,0,1,1222
2030101,4,12,2,1223
2030101,5,0,1,1224
2030101,6,12,2,1225
2030101,7,48,2,1226
2030301,1,12,2,1227
2030301,2,0,1,1228
2030301,3,12,2,1229
2030301,4,0,1,1230
2030301,5,12,2,1231
2030301,6,0,1,1232
2030301,7,12,2,1233
2030301,8,0,1,1234
2030401,1,0,1,1235
2030401,2,12,2,1236
2030401,3,0,1,1237
2030401,4,12,2,1238
2030501,1,130,1,1239
2030501,2,0,1,1240
2030501,3,130,1,1241
2030501,4,0,1,1242
2030501,5,130,1,1243
2030501,6,0,1,1244
2030501,7,130,1,1245
2030502,1,51,2,1246
2030502,2,12,2,1247
2030502,3,0,1,1248
2030503,1,0,1,1249
2030503,2,12,2,1250
2030503,3,0,1,1251
2030503,4,12,2,1252
2040101,1,0,1,1253
2040101,2,130,1,1254
2040101,3,0,1,1255
2040102,1,193,2,1256
2040102,2,197,2,1257
2040102,3,198,2,1258
2040102,4,197,2,1259
2040102,5,198,2,1260
2040102,6,197,2,1261
2040301,1,130,1,1262
2040301,2,0,1,1263
2040301,3,130,1,1264
2040301,4,0,1,1265
2040301,5,130,1,1266
2040301,6,0,1,1267
2040501,1,130,1,1268
2040501,2,0,1,1269
2040501,3,130,1,1270
2040501,4,0,1,1271
2040502,1,130,1,1272
2040502,2,0,1,1273
2040502,3,130,1,1274
2040502,4,479,2,1275
2040503,1,479,2,1276
2040503,2,130,1,1277
2040503,3,479,2,1278
2040503,4,130,1,1279
2040503,5,0,1,1280
2050101,1,194,2,1281
2050101,2,271,2,1282
2050101,3,194,2,1283
2050101,4,271,2,1284
2050101,5,194,2,1285
2050201,1,0,1,1286
2050201,2,130,1,1287
2050201,3,0,1,1288
2050301,1,271,2,1289
2050301,2,130,1,1290
2050301,3,0,1,1291
2050301,4,271,2,1292
2050302,1,130,1,1293
2050302,2,0,1,1294
2050302,3,130,1,1295
2050302,4,0,1,1296
2050302,5,130,1,1297
2050401,1,195,2,1298
2050401,2,40,2,1299
2050401,3,195,2,1300
2050401,4,40,2,1301
2050401,5,195,2,1302
2050401,6,40,2,1303
