id,name,comment,type,cantrade,tradepoint,spritename
1,邪惡葫蘆,回復全部體力值。,0,1,0.2,iconCalabash
2,治療草藥,回復全部HP。,0,0,0.05,iconMedicalHerb
3,復活聖水,復活一名隊員。,0,0,0.6,iconHolyWater
4,高級治療草藥,回復全體隊員。,1,0,0.4,
5,高級誘惑粉末,100%抓取打到的怪物,1,0,0.4,iconCatchPowderBig
6,誘惑粉末,一定幾率抓取,0,0,0,iconCatchPowderSmall
7,初級魔石,可召喚D、C、B、A級魔神。,0,0,0,iconCrystalLv1
8,中級魔石,可召喚D、C、B、A級魔神。,0,0,0,iconCrystalLv2
9,高級魔石,可召喚B、A級魔神。,0,0,0,iconCrystalLv3
10,小號角,回復一點活力值。,0,0,0,iconConchSmall
11,振奮號角,回覆全部活力值。,1,1,0.2,iconConchBig
12,任務幣,可召喚特殊魔神。,0,0,0,iconCrystalSpecial
13,血量魔晶石,可增加50點血量。,0,0,0,iconCrystalHP
14,攻擊魔晶石,可增加50點攻擊。,0,0,0,iconCrystalATK
15,敏捷魔晶石,可增加50點敏捷。,0,0,0,iconCrystalAGI
16,防禦魔晶石,可增加50點防禦。,0,0,0,iconCrystalDEF
17,智力魔晶石,可增加50點智力。,0,0,0,iconCrystalWIS
18,小錢袋,,0,0,0,iconMoneyBagLv2
19,大錢袋,,1,0,0,iconMoneyBagLv2
20,寶箱,神秘的箱子，裏面似乎裝著什麽。,0,0,0,iconTreasureLv2
21,高級寶箱,華麗的金屬箱，富貴的象徵。,1,0,0,iconTreasureBoxLv3
22,小葫蘆,回覆10點體力值。,0,0,0,iconLittleCalabash
23,萬能水晶,,0,0,0,iconCrystalRand
24,鑽石,,0,0,0,iconWHCoin
