id,rarity,skillType,name,comment,skillFunc,skillCalcType,skillFuncArg1,skillFuncArg2,skillFuncArg3,skillFuncArg4,skillRange,casterEffectId,targetEffectId,casterSe,targetSe,targetPlayerSe,baseProbability,maxProbability,skillSpecial
15,4,2,Copycat,Copy the action of the previous familiar.,0,0,1,0,0,0,0,40,4,skill_large,hit_midium,damage_middle,11,30,0
22,3,2,Cleanse,Cure the afflictions of one familiar.,0,0,1,0,0,0,0,38,4,skill_small,hit_midium,damage_middle,11,30,0
66,2,4,养神,增加推图时后备队员HP回复量。,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0
76,3,1,疾风1,增加全体队员敏捷。,1,0,0.1,4,0,0,4,7,11,magic_midium,increase_quickness,increase_quickness,13,70,0
85,3,1,疾风2,增加全体队员敏捷。,1,0,0.2,4,0,0,4,7,11,magic_midium,increase_quickness,increase_quickness,13,70,0
94,4,1,疾风3,增加全体队员敏捷。,1,0,0.3,4,0,0,4,7,11,magic_midium,increase_quickness,increase_quickness,13,70,0
103,4,1,疾风4,增加全体队员敏捷。,1,0,0.4,4,0,0,4,7,11,magic_midium,increase_quickness,increase_quickness,13,70,0
5,3,1,疾风,增加自己及左右队员敏捷。,1,0,0.5,4,0,0,3,7,11,magic_midium,increase_quickness,increase_quickness,13,70,0
132,4,1,暴怒2,增加全体队员的攻击和敏捷。,1,0,0.2,1,4,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
72,3,1,战歌1,增加全体队员防御。,1,0,0.1,1,2,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
81,3,1,战歌2,增加全体队员防御。,1,0,0.2,1,2,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
90,4,1,战歌3,增加全体队员防御。,1,0,0.3,1,2,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
99,4,1,战歌4,增加全体队员防御。,1,0,0.4,1,2,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
1,4,1,战歌,增加自己及左右队员防御。,1,0,0.5,1,2,0,3,7,9,magic_midium,increase_attack,increase_attack,13,70,0
73,3,1,咆哮1,增加全体队员攻击。,1,0,0.1,1,0,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
82,3,1,咆哮2,增加全体队员攻击。,1,0,0.2,1,0,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
91,4,1,咆哮3,增加全体队员攻击。,1,0,0.3,1,0,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
100,4,1,咆哮4,增加全体队员攻击。,1,0,0.4,1,0,0,4,7,9,magic_midium,increase_attack,increase_attack,13,70,0
2,3,1,咆哮,增加自己及左右队员攻击。,1,0,0.5,1,0,0,3,7,9,magic_midium,increase_attack,increase_attack,13,70,0
74,2,1,坚韧1,增加全体队员防御。,1,0,0.1,2,0,0,4,7,10,magic_midium,increase_quard,increase_quard,13,70,0
83,2,1,坚韧2,增加全体队员防御。,1,0,0.2,2,0,0,4,7,10,magic_midium,increase_quard,increase_quard,13,70,0
92,4,1,坚韧3,增加全体队员防御。,1,0,0.3,2,0,0,4,7,10,magic_midium,increase_quard,increase_quard,13,70,0
101,4,1,坚韧4,增加全体队员防御。,1,0,0.4,2,0,0,4,7,10,magic_midium,increase_quard,increase_quard,13,70,0
3,3,1,坚韧,增加自己及左右队员防御。,1,0,0.5,2,0,0,3,7,10,magic_midium,increase_quard,increase_quard,13,70,0
120,4,1,圣佑2,增加全体队员智力和防御。,1,0,0.2,3,2,0,4,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
75,3,1,睿智1,增加全体队员智力。,1,0,0.1,3,0,0,4,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
84,3,1,睿智2,增加全体队员智力。,1,0,0.2,3,0,0,4,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
93,4,1,睿智3,增加全体队员智力。,1,0,0.3,3,0,0,4,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
102,4,1,睿智4,增加全体队员智力。,1,0,0.4,3,0,0,4,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
4,3,1,睿智,增加自己及左右队员智力。,1,0,0.5,3,0,0,3,7,12,magic_midium,increase_inteligence,increase_inteligence,13,70,0
135,3,1,吐息盾2,减少全体队员吐息伤害。,1,0,0.4,7,0,0,4,7,53,magic_midium,increase_inteligence,increase_inteligence,13,70,0
136,3,1,吐息盾,减少自己及左右队员吐息伤害。,1,0,0.7,7,0,0,3,7,53,magic_midium,increase_inteligence,increase_inteligence,13,70,0
134,3,1,魔法盾2,减少全体队员魔法伤害。,1,0,0.4,6,0,0,4,7,52,magic_midium,increase_inteligence,increase_inteligence,13,70,0
133,3,1,物理盾2,减少全体队员物理伤害。,1,0,0.4,5,0,0,4,7,49,magic_midium,increase_quard,increase_quard,13,70,0
80,3,1,缓速1,降低敌方全体队员敏捷。,2,0,0.1,4,0,0,8,7,15,magic_midium,decrease_quickness,decrease_quickness,13,70,0
89,3,1,缓速2,降低敌方全体队员敏捷。,2,0,0.2,4,0,0,8,7,15,magic_midium,decrease_quickness,decrease_quickness,13,70,0
98,4,1,缓速3,降低敌方全体队员敏捷。,2,0,0.3,4,0,0,8,7,15,magic_midium,decrease_quickness,decrease_quickness,13,70,0
107,4,1,缓速4,降低敌方全体队员敏捷。,2,0,0.4,4,0,0,8,7,15,magic_midium,decrease_quickness,decrease_quickness,13,70,0
9,2,1,缓速,降低敌方3名队员敏捷。,2,0,0.5,4,0,0,7,7,15,magic_midium,decrease_quickness,decrease_quickness,13,70,0
77,3,1,虚弱1,降低敌方全体队员攻击。,2,0,0.1,1,0,0,8,7,13,magic_midium,decrease_attack,decrease_attack,13,70,0
86,3,1,虚弱2,降低敌方全体队员攻击。,2,0,0.2,1,0,0,8,7,13,magic_midium,decrease_attack,decrease_attack,13,70,0
95,4,1,虚弱3,降低敌方全体队员攻击。,2,0,0.3,1,0,0,8,7,13,magic_midium,decrease_attack,decrease_attack,13,70,0
104,4,1,虚弱4,降低敌方全体队员攻击。,2,0,0.4,1,0,0,8,7,13,magic_midium,decrease_attack,decrease_attack,13,70,0
6,2,1,虚弱,降低敌方敌方3名队员攻击。,2,0,0.5,1,0,0,7,7,13,magic_midium,decrease_attack,decrease_attack,13,70,0
78,1,1,破防1,降低敌方全体队员防御。,2,0,0.1,2,0,0,8,7,14,magic_midium,decrease_quard,decrease_quard,13,70,0
87,3,1,破防2,降低敌方全体队员防御。,2,0,0.2,2,0,0,8,7,14,magic_midium,decrease_quard,decrease_quard,13,70,0
96,4,1,破防3,降低敌方全体队员防御。,2,0,0.3,2,0,0,8,7,14,magic_midium,decrease_quard,decrease_quard,13,70,0
105,4,1,破防4,降低敌方全体队员防御。,2,0,0.4,2,0,0,8,7,14,magic_midium,decrease_quard,decrease_quard,13,70,0
7,2,1,破防,降低敌方敌方3名队员防御。,2,0,0.5,2,0,0,7,7,14,magic_midium,decrease_quard,decrease_quard,13,70,0
79,3,1,诅咒1,降低敌方全体队员智力。,2,0,0.1,3,0,0,8,7,16,magic_midium,decrease_inteligence,decrease_inteligence,13,70,0
88,3,1,诅咒2,降低敌方全体队员智力。,2,0,0.2,3,0,0,8,7,16,magic_midium,decrease_inteligence,decrease_inteligence,13,70,0
97,4,1,诅咒3,降低敌方全体队员智力。,2,0,0.3,3,0,0,8,7,16,magic_midium,decrease_inteligence,decrease_inteligence,13,70,0
106,4,1,诅咒4,降低敌方全体队员智力。,2,0,0.4,3,0,0,8,7,16,magic_midium,decrease_inteligence,decrease_inteligence,13,70,0
8,2,1,诅咒,降低敌方敌方3名队员智力。,2,0,0.5,3,0,0,7,7,16,magic_midium,decrease_inteligence,decrease_inteligence,13,70,0
46,2,2,三连击,攻击3名敌方队员。,3,1,1,0,0,0,16,38,3,skill_small,hit_small,damage_small,11,30,0
51,1,2,二连击,攻击2名敌方队员。,3,1,1,0,0,0,6,38,3,skill_small,hit_small,damage_small,11,30,0
140,2,2,电拳,攻击时有较高几率造成敌方麻痹。,3,1,1,2,0.7,0,5,6,26,magic_small,status_stun,status_stun,13,70,0
43,2,2,瞬闪杀,对敌方全体队员造成基于敏捷的伤害。,3,3,1,0,0,0,16,38,22,skill_small,damage_wind,damage_wind,11,30,0
18,4,2,瞬狱杀,对随机6名敌人造成基于敏捷的伤害。,3,3,0.7,0,0,0,17,40,22,skill_large,damage_wind,damage_wind,11,30,0
118,4,2,横扫千军,对敌方全体队员造成一次基于攻击的伤害。,3,1,1,0,0,0,8,39,4,skill_midium,hit_midium,damage_middle,11,30,0
112,3,2,野蛮打击,对敌方三名队员造成一次基于攻击的伤害。,3,1,1,0,0,0,16,38,22,skill_small,damage_wind,damage_wind,11,30,0
55,1,2,致残,对敌方造成伤害的同时致其残废，停止一回合行动。,3,1,0.5,4,1,0,5,38,42,skill_small,hit_small,damage_small,11,30,0
17,4,2,终极暴走,对随机6名敌人造成伤害。,3,1,0.8,0,0,0,17,40,3,skill_large,hit_small,damage_small,11,30,0
137,3,2,封印斩,对随机4名敌人造成物理伤害，并且一定几率沉默对方。,3,1,1,5,0.3,3,19,39,46,skill_midium,hit_midium,damage_middle,11,30,0
10,4,2,疾风迅影,对敌方全体队员造成基于敏捷的伤害。,3,3,1,0,0,0,8,40,22,skill_large,damage_wind,damage_wind,11,30,0
52,1,2,封喉,对1名敌人造成基于敏捷的伤害。,3,3,2,0,0,0,5,38,22,skill_small,damage_wind,damage_wind,11,30,0
33,3,2,风之哀嚎,对随机3名敌人造成大量基于敏捷的伤害。,3,3,2.5,0,0,0,16,40,22,skill_large,damage_wind,damage_wind,11,30,0
50,1,2,重击,对1名敌人造成大量伤害。,3,1,2,0,0,0,5,38,4,skill_small,hit_midium,damage_middle,11,30,0
122,3,2,践踏,对前排敌人造成大量伤害。,3,1,1.5,0,0,0,12,39,4,skill_midium,hit_midium,damage_middle,11,30,0
123,3,2,火拳,对随机3名敌人造成大量火焰伤害。,3,1,1.7,0,0,0,16,38,20,skill_small,damage_fire,damage_fire,11,30,0
124,3,2,冰拳,对随机3名敌人造成大量冰系伤害。,3,1,1.7,0,0,0,16,38,21,skill_small,damage_ice,damage_ice,11,30,0
138,3,2,飓风斩,对随机2名敌人造成大量物理伤害。,3,1,3,0,0,0,23,39,4,skill_midium,hit_midium,damage_middle,11,30,1
115,3,2,剧毒侵袭,对3名敌人造成毒伤害。,3,1,1.5,1,1,0,16,39,23,skill_midium,damage_poison,damage_poison,11,30,0
34,3,2,孤注一掷,对1名敌人造成极限伤害。,3,1,4,0,0,0,5,39,5,skill_midium,hit_large,damage_large,11,30,0
142,4,2,爆裂斩,对随机5名敌人造成物理伤害。,3,1,0.9,0,0,0,20,40,3,skill_large,hit_small,damage_small,11,30,1
139,2,2,狂风斩,对随机2名敌人造成物理伤害。,3,1,2,0,0,0,23,38,3,skill_small,hit_small,damage_small,11,30,1
45,2,2,超重击,对1名敌人造成巨大伤害。,3,1,3,0,0,0,5,38,4,skill_small,hit_midium,damage_middle,11,30,0
35,3,2,精准打击·前,对前排敌人造成伤害。,3,1,1,0,0,0,12,38,4,skill_small,hit_midium,damage_middle,11,30,0
