id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1,err_param,0,參數錯誤。,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,
3,err_db,0,數據庫錯誤,,
4,err_redis,0,redis錯誤,,
5,err_internal,0,服務器內部錯誤,,
6,err_not_match,1,用戶名或密碼錯誤,,
7,err_account_exist,0,該用戶已經存在,,
8,err_player_exist,0,player已經創建,,
9,err_not_exist,0,地圖數據錯誤,,
10,err_not_exist,0,玩家已經存在,,
11,err_not_exist,0,戰鬥數據錯誤,,
101,0,0,初級魔石包,,
102,0,0,可抽取C、UC、R及EP級卡片,,
103,0,0,中級魔石包,,
104,0,0,可抽取C、UC、R及EP級卡片,,
105,0,0,高級魔石包,,
106,0,0,可抽取C、UC、R及EP級卡片,,
107,0,0,活動卡包,,
108,0,0,可抽取C、UC、R及EP級卡片,,
119,0,0,“創世之翼”聯盟國之一，古倫帝國的郡主，只要有她在，戰友的生命保障不是問題。,,
120,0,0,古代黑暗煉金術的產物，靈魂與鋼鐵的集合體，雷霆與閃電的掌控者，誓將敵人毀滅於天罰之下！,,
121,0,0,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,
122,0,0,“創世之翼”的聯盟軍師，運籌帷幄中，決勝千裡外，她永遠不是一個人在戰鬥！,,
123,0,0,極寒之地銀光城的勇士，無論敵人強弱，都會全力以赴，毀滅英雄殿，光復銀光城是他的願望。,,
124,0,0,十步殺一人，千里不留痕！作為東龍帝國的最強禦劍師，斬殺英雄王已成為她的執念。,,
125,0,0,追求至強武道的蠻僧，敵人越多越好，以戰養戰，終有一天會達到那武道的至高之境。,,
126,0,0,為使煉金術再度輝煌，從該死的英雄殿手中搶奪資源是個好辦法。要是不給，那就一把火燒光好了。,,
1001,0,0,前方就是薩隆的老巢了，只要消滅他，菲克尼羅就屬於我們創世之翼的了，哈哈哈~~~,,
1002,0,0,千萬不可掉以輕心，據說薩隆已經研究出傳說級上古神魔的召喚方法，如果真讓他召喚出來了就連我們也不一定是對手。,,
1003,0,0,怕什麽，我還從沒輸過呢，我倒想見識見識所謂的傳說級神魔有多強大。,,
1004,0,0,前面似乎是火神郝菲斯托斯，走，我們去會會他。,,
1005,0,0,點擊“GO”即可移動。,,
1006,0,0,我的手下敗將郝菲斯托斯，我們又見面了。,,
1007,0,0,哼，愚蠢的阿瑞斯，勸你趕緊臣服于我們英雄殿吧，英雄殿才是菲克尼羅的真正王者。,,
1008,0,0,我可憐的郝菲斯托斯，身為主神的你竟然屈服於薩隆這種下三濫，讓我的拳頭打醒你吧。,,
1009,0,0,沒想到又一次敗給你了，不過不要緊，偉岸的英雄王會來收拾你的。,,
1010,0,0,你看著吧，過了今天創世之翼的旗幟會永遠飄揚在菲克尼羅的每一塊土地上。,,
1011,0,0,龍王，沒想到你也加入英雄殿了。,,
1012,0,0,菲克尼羅的戰火已經燒了這麼多年了，只有英雄殿才能平息這場戰爭，阿瑞斯，放下你的屠刀吧。,,
1013,0,0,看來你們都被薩隆洗腦洗的不輕，這仗是非打不可了，接招吧。,,
1014,0,0,果然無愧於戰神的稱號，我輸的心服口服。但是這點力量是遠遠不夠的…,,
1015,0,0,前方為分叉路口，可以選擇其中的一條線路前行。,,
1016,0,0,如果不知道前方的地形，可以打開小地圖查看。,,
1017,0,0,雲母屏風燭影深，長河漸落曉星辰。,,
1018,0,0,…,,
1019,0,0,…,,
1020,0,0,…,,
1021,0,0,再美的詩也解不了我的悲傷，你們這群五大三粗的人更不會理解，小兔兔讓這幫人見鬼去吧！！,,
1022,0,0,只有薩隆大人才能讀懂我的悲傷。,,
1023,0,0,…,,
1024,0,0,…,,
1025,0,0,…,,
1026,0,0,爲什麽我感覺到一股異常強大的力量，強大到足以讓我窒息，阿瑞斯，我們是不是等志願部隊來了之後再前進。,,
1027,0,0,不管這麼多了，打倒薩隆我們就立了頭功了，走起。,,
1028,0,0,…,,
1029,0,0,宙…宙斯…他們果然召喚出創世神魔了。,,
1030,0,0,卑微的小神們，你們竟敢打擾我清淨，受死吧！！！！！！,,
1031,0,0,願創世之光照耀大地！,,
1032,0,0,願創世之光照耀大地！,,
1033,0,0,雖然戰敗給你，但你們英雄殿也別囂張，只要創世之翼在一天，你們英雄殿永遠別想安寧！願創世之光照耀大地！,,
1034,0,0,醒醒，意識還沒有回復嗎？追兵可就快到了呀。,,
1035,0,0,唔......，誰呀？頭有點暈啊.......,,
1036,0,0,我是蘇拉，創世之翼的幹部之一，我們反擊的時刻到了，詳情我們邊走邊說吧~~,,
1037,0,0,好吧，不過創世之翼還真是一代不如一代啊，就你一個小蘿莉，還能當幹部？,,
1038,0,0,次奧！初代創世之翼的前輩就是這麼感謝救命恩人的嗎？,,
1039,0,0,好了，先脫離險境再說吧！,,
1040,0,0,哇，運氣不錯啊，搞革命可是需要不少經費的，哇哈哈......,,
1041,0,0,撿到點小錢就笑的如此癲狂，你還真是財迷。,,
1042,0,0,哇塞！！金閃閃的寶箱誒~~~,,
1043,0,0,咦？打不開的，白高興了。,,
1044,0,0,麼事麼事，這個到關底就會自動打開了，不知道有神馬好東東哦~~~~,,
1045,0,0,誒~~~又一個寶箱，一塊低級“喚靈之晶”。,,
1046,0,0,哦~~賢者之石吧，可惜是低級的，不過也可能能召喚出不錯的神魔呢。,,
1047,0,0,好了，現在我們已經安全了，我要去和組織其他成員匯合，報告這次營救行動，你有什麼打算？,,
1048,0,0,我準備組建一支自己的團隊，以遊擊的方式向英雄殿總部挺近，等力量強大了再與創世之翼匯合，徹底推翻英雄殿。,,
1049,0,0,真是不錯的想法，這個是傳音器，你拿著，我會隨時和你保持聯繫，提供情報給你的。,,
1050,0,0,好的，願創世之光照耀大地！,,
1051,0,0,願創世之光照耀大地！,,
1052,0,0,這片叢林充斥著危險的氣息~~~,,
1053,0,0,土豆土豆，我是飛鷹，聽到請回答。,,
1054,0,0,這......，能不能解釋下，為啥我就是土豆了？還有你不是回去了嗎？怎麼那麼快又聯繫我？出什麼事了？,,
1055,0,0,土豆是代號，不用放在心上，我現在在聯盟的據點，我們可是有不弱的情報網的，可以給在外活動的成員很大幫助的，我就是你的專線情報員啦。,,
1056,0,0,哦~~~這樣啊？那麼現在我在哪裡？,,
1057,0,0,根據傳音器顯示所在位置是光輝叢林，那裡有著一些低級的神魔存在。,,
1058,0,0,汗，傳音器還有定位的功能？好吧，我出發了。,,
1059,0,0,土豆土豆，主意前方，有強大神魔反應。,,
1060,0,0,能不能不要叫我土豆？,,
1061,0,0,那麼......地瓜？,,
1062,0,0,......你還是叫我土豆吧。前面什麼情況？,,
1063,0,0,站住！竟敢肆無忌憚的在本大爺的光輝叢林裡溜達，看我怎麼教訓你！,,
1064,0,0,毛孩子，你媽叫你回家吃飯！,,
1065,0,0,你已經進入了迷霧之森了，這裡的神魔可不是光輝叢林可以同日而語的，你要加倍小心了。,,
1066,0,0,不用擔心，我也已經和從前不可同日而語了。,,
1067,0,0,咳咳咳~~~啊~~呔！兀那小子，你可見著一狸貓呼？咳咳咳~~~~,,
1068,0,0,你哪位呀？腎那麼虛還一點都沒禮貌。,,
1069,0,0,我乃咳咳咳~~~~腎虛！不不是，空虛公子是也，那狸貓盜去本座一件極為重要之物，若你能幫本座取回，自當重禮謝之，何如？,,
