id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1,err_param,0,參數錯誤。,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,
3,err_db,0,數據庫錯誤,,
4,err_redis,0,redis錯誤,,
5,err_internal,0,服務器內部錯誤,,
6,err_not_match,1,用戶名或密碼錯誤,,
7,err_account_exist,0,該用戶已經存在,,
8,err_player_exist,0,player已經創建,,
9,err_not_exist,0,地圖數據錯誤,,
10,err_not_exist,0,玩家已經存在,,
11,err_not_exist,0,戰鬥數據錯誤,,
101,,,可抽取C、UC、R及EP級卡片,,
102,,,可抽取C、UC、R及EP級卡片,,
103,,,可抽取C、UC、R及EP級卡片,,
104,,,可抽取C、UC、R及EP級卡片,,
119,,,讓神族的聖潔和高尚去死吧，我只對順眼的人進行救贖，讓其他的可憐蟲見鬼去吧！,,
120,,,上古黑色科技造就的新物種，他們是魔石能量與機械鐵甲的共生體，消滅有機生命體并并取而代之成為這個世界的霸主是他們的終極目標。,,
121,,,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,
122,,,金字塔之王的鐵血衛隊，消滅一切王的敵人，沒有感情的他們帶來死亡的氣息。,,
123,,,來自北方的戰爭民族，一路橫掃的掠奪之旅，在他的兇殘打擊之下的敵人只有被奴役和死亡的悲慘命運。,,
124,,,修仙者只爲自身，一切阻擋自身成仙之路的絆腳石，都將被無情的斬與他們的飛劍之下！,,
125,,,人與鬼怪共存的世界，一個擁有御使鬼怪能力的家族，統治著一方淨土，凡是不服從著，都將被驅趕去與鬼怪共存。,,
126,,,追隨萬惡煉金師的腳步，榨取世界上所有可利用的資源，哪怕世界處於火海，只要我的研究就可以。,,
1001,,,前方就是薩隆的老巢了，只要消滅他，菲克尼羅就屬於我們創世之翼的了，哈哈哈~~~,,
1002,,,千萬不可掉以輕心，據說薩隆已經研究出傳說級上古神魔的召喚方法，如果真讓他召喚出來了就連我們也不一定是對手。,,
1003,,,怕什麽，我還從沒輸過呢，我倒想見識見識所謂的傳說級神魔有多強大。,,
1004,,,前面似乎是火神郝菲斯托斯，走，我們去會會他。,,
1005,,,點擊“GO”即可移動。,,
1006,,,我的手下敗將郝菲斯托斯，我們又見面了。,,
1007,,,哼，愚蠢的阿瑞斯，勸你趕緊臣服于我們英雄殿吧，英雄殿才是菲克尼羅的真正王者。,,
1008,,,我可憐的郝菲斯托斯，身為主神的你竟然屈服於薩隆這種下三濫，讓我的拳頭打醒你吧。,,
1009,,,沒想到又一次敗給你了，不過不要緊，偉岸的英雄王會來收拾你的。,,
1010,,,你看著吧，過了今天創世之翼的旗幟會永遠飄揚在菲克尼羅的每一塊土地上。,,
1011,,,龍王，沒想到你也加入英雄殿了。,,
1012,,,菲克尼羅的戰火已經燒了這麼多年了，只有英雄殿才能平息這場戰爭，阿瑞斯，放下你的屠刀吧。,,
1013,,,看來你們都被薩隆洗腦洗的不輕，這仗是非打不可了，接招吧。,,
1014,,,果然無愧於戰神的稱號，我輸的心服口服。但是這點力量是遠遠不夠的…,,
1015,,,前方為分叉路口，可以選擇其中的一條線路前行。,,
1016,,,如果不知道前方的地形，可以打開小地圖查看。,,
1017,,,雲母屏風燭影深，長河漸落曉星辰。,,
1018,,,…,,
1019,,,…,,
1020,,,…,,
1021,,,再美的詩也奏不出我的悲傷，你們這群五大三粗的人更不會理解，都給我見鬼去吧！！,,
1022,,,只有薩隆大人才能讀懂我的悲傷。,,
1023,,,…,,
1024,,,…,,
1025,,,…,,
1026,,,爲什麽我感覺到一股異常強大的力量，強大到足以讓我窒息，阿瑞斯，我們是不是等志願部隊來了之後再前進。,,
1027,,,不管這麼多了，打倒薩隆我們就立了頭功了，走起。,,
1028,,,…,,
1029,,,宙…宙斯…他們果然召喚出創世神魔了。,,
1030,,,卑微的小神們，你們竟敢打擾我清淨，受死吧！！！！！！,,
1031,,,願創世之光照耀大地！,,
1032,,,願創世之光照耀大地！,,
1033,,,願創世之光照耀大地！,,
1034,,,醒醒，意識還沒有回復嗎？追兵可就快到了呀。,,
1035,,,唔......，誰呀？頭有點暈啊.......,,
1036,,,我是蘇拉，創世之翼的幹部之一，我們反擊的時刻到了，詳       情我們邊走邊說吧~~,,
1037,,,好吧，不過創世之翼還真是一代不如一代啊，就你一個小蘿       莉，還能當幹部？,,
1038,,,次奧！初代創世之翼的前輩就是這麼感謝救命恩人的嗎？,,
1039,,,好了，先脫離險境再說吧！,,
1040,,,哇，運氣不錯啊，搞革命可是需要不少經費的，哇哈哈......,,
1041,,,撿到點小錢就笑的如此癲狂，你還真是財迷。,,
1042,,,哇塞！！金閃閃的寶箱誒~~~,,
1043,,,咦？打不開的，白高興了。,,
1044,,,麼事麼事，這個到關底就會自動打開了，不知道有神馬好東東哦~~~~,,
1045,,,誒~~~又一個寶箱，一塊低級“喚靈之晶”。,,
1046,,,哦~~賢者之石吧，可惜是低級的，不過也可能能召喚出不錯       的神魔呢。,,
1047,,,好了，現在我們已經安全了，我要去和組織其他成員匯合，報告這次營救行動，你有什麼打算？,,
1048,,,我準備組建一支自己的團隊，以遊擊的方式向英雄殿總部挺近，等力量強大了再與創世之翼匯合，徹底推翻英雄殿。,,
1049,,,真是不錯的想法，這個是傳音器，你拿著，我會隨時和你保持聯繫，提供情報給你的。,,
1050,,,好的，願創世之光照耀大地！,,
1051,,,願創世之光照耀大地！,,
1052,,,這片叢林充斥著危險的氣息~~~,,
1053,,,土豆土豆，我是飛鷹，聽到請回答。,,
1054,,,這......，能不能解釋下，為啥我就是土豆了？還有你不是回去了嗎？怎麼那麼快又聯繫我？出什麼事了？,,
1055,,,土豆是代號，不用放在心上，我現在在聯盟的據點，我們可是有不弱的情報網的，可以給在外活動的成員很大幫助的，我       就是你的專線情報員啦。,,
1056,,,哦~~~這樣啊？那麼現在我在哪裡？,,
1057,,,根據傳音器顯示所在位置是光輝叢林，那裡有著一些低級的神魔存在。,,
1058,,,汗，傳音器還有定位的功能？好吧，我出發了。,,
1059,,,土豆土豆，主意前方，有強大神魔反應。,,
1060,,,能不能不要叫我土豆？,,
1061,,,那麼......地瓜？,,
1062,,,......你還是叫我土豆吧。前面什麼情況？,,
1063,,,站住！竟敢肆無忌憚的在本大爺的光輝叢林裡溜達，看我怎麼教訓你！,,
1064,,,毛孩子，你媽叫你回家吃飯！,,
1065,,,你已經進入了迷霧之森了，這裡的神魔可不是光輝叢林可以同日而語的，你要加倍小心了。,,
1066,,,不用擔心，我也已經和從前不可同日而語了。,,
1067,,,咳咳咳~~~啊~~呔！兀那小子，你可見著一狸貓呼？咳咳咳~~~~,,
1068,,,你哪位呀？腎那麼虛還一點都沒禮貌。,,
1069,,,我乃咳咳咳~~~~腎虛！不不是，空虛公子是也，那狸貓盜去本座一件極為重要之物，若你能幫本座取回，自當重禮謝之，何如？,,
1070,,,額~~~~好吧，不過你別跟著我，你那酸溜溜的說話方式我聽著難受，還有，讓那四個大嬸別亂撒東西了，污染環境！,,
1071,,,咳咳咳~~~閣下高義~~，多謝閣下幫我取回寶物，此乃謝禮，望笑納之~~咳咳咳~~~,,
1072,,,就那麼點金幣，算了，總比沒好。,,
1073,,,山高水長，後會有期~~咳咳咳。,,
1074,,,蘇拉，我感覺附近有一股森寒的殺氣。,,
