id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1,err_param,0,參數錯誤。,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,
3,err_db,0,數據庫錯誤,,
4,err_redis,0,redis錯誤,,
5,err_internal,0,服務器內部錯誤,,
6,err_not_match,1,用戶名或密碼錯誤,,
7,err_account_exist,0,該用戶已經存在,,
8,err_player_exist,0,player已經創建,,
9,err_not_exist,0,地圖數據錯誤,,
10,err_not_exist,0,玩家已經存在,,
11,err_not_exist,0,戰鬥數據錯誤,,
101,,,可抽取C、UC、R及EP級卡片,,
102,,,可抽取C、UC、R及EP級卡片,,
103,,,可抽取C、UC、R及EP級卡片,,
104,,,可抽取C、UC、R及EP級卡片,,
119,,,讓神族的聖潔和高尚去死吧，我只對順眼的人進行救贖，讓其他的可憐蟲見鬼去吧！,,
120,,,上古黑色科技造就的新物種，他們是魔石能量與機械鐵甲的共生體，消滅有機生命體并并取而代之成為這個世界的霸主是他們的終極目標。,,
121,,,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,
122,,,金字塔之王的鐵血衛隊，消滅一切王的敵人，沒有感情的他們帶來死亡的氣息。,,
123,,,來自北方的戰爭民族，一路橫掃的掠奪之旅，在他的兇殘打擊之下的敵人只有被奴役和死亡的悲慘命運。,,
124,,,修仙者只爲自身，一切阻擋自身成仙之路的絆腳石，都將被無情的斬與他們的飛劍之下！,,
125,,,人與鬼怪共存的世界，一個擁有御使鬼怪能力的家族，統治著一方淨土，凡是不服從著，都將被驅趕去與鬼怪共存。,,
126,,,追隨萬惡煉金師的腳步，榨取世界上所有可利用的資源，哪怕世界處於火海，只要我的研究就可以。,,
1001,,1,{PLAYERNAME}你好，我是你的引導員，我叫賽克斯，戰爭馬上就要開始，時間已經非常緊迫了，我們趕緊上路吧。,,
1002,,2,站住！！,,
1003,,3,你是…,,
1004,,4,這里可是我的地槃，要想過去必須留下買路錢，哼哼~,,
1005,,5,別理他，我們趕緊走吧。,,
1006,,6,敢無視本大爺，受死吧啊啊啊啊~,,
1007,,7,英雄饒過我吧，我以后不敢了。,,
1008,,8,這種惡人不可以姑息，留着只會禍害無辜的人，帶他去見上帝吧。,,
1009,,9,不要不要啊……啊！,,
1010,,10,撲街！！！！,,
