id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
1,err_param,0,參數錯誤。,,,,,,,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,,,,,,,
3,err_db,0,數據庫錯誤,,,,,,,,
4,err_redis,0,redis錯誤,,,,,,,,
5,err_internal,0,服務器內部錯誤,,,,,,,,
6,err_not_match,1,用戶名或密碼錯誤,,,,,,,,
7,err_account_exist,0,該用戶已經存在,,,,,,,,
8,err_player_exist,0,player已經創建,,,,,,,,
9,err_not_exist,0,地圖數據錯誤,,,,,,,,
10,err_not_exist,0,玩家已經存在,,,,,,,,
11,err_not_exist,0,戰鬥數據錯誤,,,,,,,,
31,0,0,擁有強力英雄,,,,,,,,
32,0,0,增強英雄能力,,,,,,,,
33,0,0,合理隊伍搭配,,,,,,,,
34,0,0,卡牌信息,,,,,,,,
35,0,0,隊伍編成,,,,,,,,
36,0,0,戰鬥,,,,,,,,
37,0,0,PVP對戰,,,,,,,,
38,0,0,英雄殿堂,,,,,,,,
39,0,0,召喚殿堂,,,,,,,,
40,0,0,郵箱,,,,,,,,
41,0,0,獻祭,,,,,,,,
42,0,0,進化,,,,,,,,
43,0,0,強化,,,,,,,,
44,0,0,金幣,,,,,,,,
45,0,0,鑽石,,,,,,,,
46,0,0,英雄,,,,,,,,
47,0,0,魔石,,,,,,,,
48,0,0,經驗值,,,,,,,,
49,0,0,技能經驗,,,,,,,,
50,0,0,魔晶石,,,,,,,,
51,0,0,遊戲中有眾多卡片，每張卡片代表一個英雄，每個英雄都有自己的獨特的技能，要想變強，擁有一眾強力小夥伴是必須的。\n\n[8B0000]品質[-]\n按照品質來分從低至高共有五個等級：普通D< 精良C<稀有B<史詩A<傳說S，一般情況下品質越高則英雄約強。,,,,,,,,
52,0,0,光擁有強力英雄還是不夠的，獲得卡片之後還需要升級、獻祭、進化、強化，經過這一系列歷練之後的英雄才是最強的英雄。\n\n[8B0000]等級[-]\n通過打怪可以提升英雄等級，升級之後可以增加血量、力量、防禦、智力、敏捷五項屬性。\n\n,[8B0000]獻祭[-]\n每個英雄都至少有一個技能，通過獻祭可以提升英雄技能等級，技能等級提升之後可以增加戰鬥中技能觸發概率。\n\n[8B0000]進化[-]\n英雄可以通過進化變成更加稀有和強大的英雄，大多數卡片都可以從低階品質進化到高一階品質。\n\n[8B0000]強化[-]\n每個英雄都可以通過吃強化石永久增加相應屬性，共有五種強化石對應五種屬性。,,,,,,,
53,0,0,遊戲中有千余張卡牌，200多種技能，20多種陣型，合理的搭配很有可能讓你以弱勝強！\n\n[8B0000]隊伍編成[-]\n人多力量大，多帶幾個英雄出戰比單槍匹馬要厲害的多，所以儘量多收編一些強力英雄到你的隊伍里會讓你隊伍實力大增。\n\n[8B0000]人員選擇[-]\n英雄各有特色，選擇合適的英雄，組成一支特色的隊伍也是值得研究的一件事。無論是速度流、防守流、反擊流，各種流派都有自己的特長。\n\n[8B0000]陣型選擇[-]\n隊伍中前排攻擊力增加防禦減少，後排攻擊力削弱但防禦增加，所以同樣的人員配置，因為選擇的陣型不同有可能帶來截然不同的結果，光一組強力隊伍還不夠，搭配合適的陣型才是王道。,,,,,,,,
54,0,0,在卡牌信息里可以非常直觀的看到當前卡牌的各項屬性、技能等信息。\n\n[8B0000]等級[-]\n每個英雄初始都為1級，通過戰鬥可以獲得經驗值，當累計經驗值到一定數值后即會升級。\n▲升級之後英雄屬性會有一定程度的提升，且血量會回滿；\n▲主角升級之後角色體力值及戰力值會補滿；\n▲每個英雄都會有等級上限，英雄稀有度不同等級上限也不同。\n\n[8B0000]經驗值[-]\n只要英雄參與戰鬥即可獲得經驗值；\n\n[8B0000]成長類型[-]雄分成三種成長類型，分別是早熟、普通及潛力。英雄每次升級的時候會根據各自的成長類型獲得或多或少的能力值增長。\n早熟：初期屬性增長快，後期增長慢。\n普通：屬性增長速度一般。\n潛力：初期屬性增長慢，後期增長快。\n▲一般來說，同品質的英雄，從屬性上來說潛力>普通>早熟。\n\n[8B0000]屬性[-]\n每個英雄屬性都不同，屬性值越高英雄越強。\n血量：英雄的生命值，受到傷害會減少；\n攻擊：決定對敵人造成的物理傷害值；\n防禦：影響受到的物理傷害值；\n智力：決定對敵人造成的魔法傷害值及影響受到的魔法傷害值\n敏捷：決定出手的快慢，敏捷越高，出手越快。\n▲可以通過英雄升級、卡片進化、卡片強化來增加屬性。\n\n[8B0000]價值[-]\n指解散英雄之後可獲得的金錢數量，一般來說價值越高，英雄越強。\n\n[8B0000]技能[-]\n每個英雄都至少擁有一個技能，在戰鬥中會有一定幾率觸發技能。\n技能類型\n狀態技能：在戰鬥開始前觸發，一般為增益或減益技能；\n主動技能：在戰鬥過程中觸發，一般為攻擊或回覆類技能；\n被動技能：在被攻擊時觸發。\n冒險技能：在推圖過程中觸發。\n技能等級\n▲英雄的初始技能等級為1級，最高可以升級到20級；\n▲可以通過獻祭來增加卡片的技能經驗，當技能經驗到一定程度即可提升技能等級，一般來說用來獻祭卡片的品質越高，增加的技能經驗值越多；\n▲史萊姆是專門用來獻祭的卡片，可以增加較多的技能經驗值。\n觸發概率\n▲戰鬥時會有一定幾率觸發英雄技能，概率值越高，則觸發幾率越大。\n▲增加觸發概率可以通過技能升級來增加，技能等級越高觸發概率越大。\n\n[8B0000]卡牌品質[-]\n▲每張卡片代表一個英雄，英雄稀有度從低至高共有五個等級：普通D< 精良C<稀有B<史詩A<傳說S\n▲英雄可以通過進化變成更加稀有和強大的英雄。,,,,,,,,
55,0,0,在冒險之前需要先配置你的隊伍，一共可配置3組隊伍，可任選其一進入冒險。\n\n[8B0000]隊伍分類[-]\n前鋒：隊伍中最前排的位置，能夠造成更多的傷害，但是受到的攻擊也會更多；\n中衛：隊伍中間的位置，攻擊及防禦不變；\n後衛：隊伍中最後排的位置，在後排的英雄造成的傷害少，但受到的傷害也少；\n替補：替補中的英雄是隊伍的後備力量，可以在開始一場戰鬥前將替補換上，或者有主力隊員死亡后替補會自動補上。\n▲隊伍配置在冒險過程中不可改變。\n▲點擊“自動佈陣”之後，系統會挑選隊伍中較強的英雄加入到隊伍中。\n▲在冒險時每走一步替補隊員就會恢復一定的生命值，所以當有英雄受傷時可以將他放到替補隊列中休息。\n\n[8B0000]陣型[-]\n▲隊伍會按照一定的陣型排列，每一只隊伍都可以配置不同的陣型。\n▲陣型可以在劇情模式中通過一些關卡后獲得。,,,,,,,,
