ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
10001,16,1,0,16,10,15,16,10,15,16,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,129,1,0,129,20,15,129,20,15,129,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,10129,4,0,129,20,15,10129,20,15,129,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,26,1,0,16,20,15,26,20,15,16,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,16,2,0,7,20,15,16,20,15,7,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,7,1,0,16,20,15,7,20,15,16,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10104,6,1,0,26,25,15,6,25,15,26,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,6,4,0,16,25,15,6,25,15,16,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,28,1,0,7,25,15,28,25,15,7,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10107,28,3,0,6,25,15,28,25,15,6,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,26,4,0,28,25,15,26,25,15,28,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,31,2,0,16,25,15,31,25,15,16,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110,31,1,0,6,30,15,31,30,15,6,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,6,3,0,38,30,15,6,30,15,38,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,38,2,0,28,30,15,38,30,15,28,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10113,62,1,0,16,30,15,62,30,15,16,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,62,2,0,31,30,15,62,30,15,31,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,28,4,0,62,30,15,28,30,15,62,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,9,2,0,38,35,15,9,35,15,38,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,9,1,0,9,35,15,9,35,15,9,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,9,3,0,28,35,15,9,35,15,28,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,59,1,0,31,37,15,59,37,15,31,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202,9,1,0,1,37,15,9,37,15,1,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203,38,2,0,59,37,15,38,37,15,59,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,1,3,0,1,37,15,1,37,15,1,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,137,1,0,59,37,15,137,37,15,59,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,137,4,0,7,40,15,137,40,15,7,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10207,59,4,0,137,40,15,59,40,15,137,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208,137,2,0,31,40,15,137,40,15,28,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,4,1,0,26,40,15,4,40,15,26,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,4,4,0,31,40,15,4,40,15,31,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,16,2,0,4,42,15,16,42,15,4,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,4,3,0,62,42,15,4,42,15,137,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,14,2,0,9,42,15,14,42,15,9,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,14,1,0,1,42,15,14,42,15,1,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10215,59,1,0,14,42,15,59,42,15,14,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,14,3,0,38,45,15,14,45,15,62,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,53,1,0,9,45,15,53,45,15,9,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,53,2,0,28,45,15,53,45,15,28,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,53,3,0,1,45,15,53,45,15,6,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10220,7,2,0,53,45,15,7,45,15,53,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10301,32,4,0,38,47,15,32,47,15,38,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10302,45,2,0,1,47,15,45,47,15,1,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,32,3,0,137,47,15,32,47,15,137,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,45,4,0,14,47,15,45,47,15,14,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10305,103,1,0,6,47,15,103,47,15,6,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,103,3,0,53,50,15,103,50,15,53,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10307,4,1,0,103,50,15,4,50,15,103,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,103,1,0,31,50,15,103,50,15,26,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,19,2,0,53,50,15,19,50,15,53,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10310,19,1,0,32,50,15,19,50,15,32,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,45,1,0,19,52,15,45,52,15,19,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10312,19,2,0,14,52,15,19,52,15,9,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10313,14,4,0,16,52,15,14,52,15,16,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10314,14,1,0,62,52,15,14,52,15,62,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,53,2,0,14,52,15,53,52,15,14,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,14,2,0,7,55,15,14,55,15,137,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,141,1,0,16,55,15,141,55,15,16,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,141,2,0,4,55,15,141,55,15,4,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10319,59,1,0,141,55,15,59,55,15,141,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10320,141,3,0,62,55,15,141,55,15,7,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,10007,2,0,7,57,15,10007,57,15,7,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,10007,1,0,137,57,15,10007,57,15,137,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,38,1,0,10007,57,15,38,57,15,10007,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,10007,2,0,32,57,15,10007,57,15,14,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,152,1,0,14,57,15,152,57,15,14,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,152,4,0,62,60,15,152,60,15,62,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,141,3,0,152,60,15,141,60,15,152,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,152,2,0,4,60,15,152,60,15,59,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,5,1,0,45,60,15,5,60,15,45,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10410,5,2,0,32,60,15,5,60,15,32,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,59,3,0,5,62,15,59,62,15,5,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412,5,4,0,9,62,15,5,62,15,6,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10413,3,1,0,1,62,15,3,62,15,1,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10414,3,2,0,53,62,15,3,62,15,53,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10415,103,2,0,3,62,15,103,62,15,3,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10416,3,1,0,19,65,15,3,65,15,14,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10417,145,3,0,14,65,15,145,65,15,14,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10418,60,4,0,59,65,15,60,65,15,59,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,152,2,0,145,65,15,152,65,15,145,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,141,1,0,60,65,15,141,65,15,60,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,10016,1,0,16,67,15,10016,67,15,16,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,10016,3,0,4,67,15,10016,67,15,4,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,10016,2,0,19,67,15,10016,67,15,14,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,141,1,0,10016,67,15,141,67,15,10016,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,29,1,0,10007,67,15,29,67,15,10007,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,29,3,0,14,70,15,29,70,15,14,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,29,1,0,3,70,15,29,70,15,1,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,60,1,0,29,70,15,60,70,15,29,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,20,1,0,5,70,15,20,70,15,5,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,20,4,0,26,70,15,20,70,15,26,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10511,20,2,0,60,72,15,20,72,15,152,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,145,3,0,20,72,15,145,72,15,20,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,49,1,0,5,72,15,49,72,15,5,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,49,1,0,45,72,15,49,72,15,45,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,49,2,0,3,72,15,49,72,15,3,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,45,3,0,49,75,15,45,75,15,49,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517,136,4,0,45,75,15,136,75,15,45,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,55,1,0,53,75,15,55,75,15,53,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,103,1,0,55,75,15,103,75,15,55,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,60,1,0,136,75,15,60,75,15,136,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,10,5,0,145,77,15,10,77,15,10,77,15,145,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,10,6,0,29,77,15,10,77,15,10,77,15,29,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,10,7,0,55,77,15,10,77,15,10,77,15,53,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,20,5,0,10,77,15,20,77,15,20,77,15,10,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,17,5,0,10007,77,15,17,77,15,17,77,15,10007,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20106,17,6,0,3,80,15,17,80,15,17,80,15,3,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,17,9,0,103,80,15,17,80,15,17,80,15,19,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,152,10,0,17,80,15,152,80,15,152,80,15,17,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,27,6,0,5,80,15,27,80,15,27,80,15,5,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,27,10,0,45,80,15,27,80,15,27,80,15,45,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,27,10,0,32,82,15,27,82,15,27,82,15,38,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,136,5,0,27,82,15,136,82,15,136,82,15,27,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,41,8,0,49,82,15,41,82,15,41,82,15,49,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,41,6,0,136,82,15,41,82,15,41,82,15,136,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,41,7,0,60,82,15,41,82,15,41,82,15,4,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,27,6,0,41,85,15,27,85,15,27,85,15,41,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,35,5,0,14,85,15,35,85,15,35,85,15,14,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20118,36,8,0,1,85,15,36,85,15,36,85,15,1,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,36,9,0,35,85,15,36,85,15,36,85,15,35,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,35,6,0,36,85,15,35,85,15,35,85,15,36,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,44,8,0,6,87,15,44,87,15,44,87,15,6,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,44,5,0,60,87,15,44,87,15,44,87,15,60,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,44,7,0,10016,87,15,44,87,15,44,87,15,10007,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
