ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
1,鎧甲守衛 +,1,1,33,450,0,1050,830,1150,1190,980,2620,2070,2870,2970,2460,40,2,46,0,1,1,0,1500
2,邪惡火法師 +,2,1,53,2600,0,1030,1120,1090,970,990,2580,2800,2720,2430,2490,40,2,43,0,1,1,0,9
3,木乃伊槍兵 +,1,1,33,440,0,410,410,350,490,530,1650,1620,1400,1970,2110,30,2,20,0,1,1,0,45
4,空虛公子 +,1,1,34,520,0,520,540,490,500,570,2070,2150,1940,1980,2280,30,2,8,0,1,1,0,9
5,傀儡護衛,2,1,54,2900,0,1120,1240,1190,1110,1140,2790,3100,2970,2770,2840,40,2,52,0,1,4,0,9
6,巨斧山賊 +,2,1,34,470,0,920,960,1010,920,890,2310,2390,2520,2300,2230,40,2,61,0,1,1,0,9
7,斑斕毒蟲 +,1,1,33,440,0,440,360,500,490,420,1760,1420,1980,1960,1660,30,2,16,0,1,1,0,9
9,狐狸騎士 +,1,1,34,470,0,480,460,420,390,590,1930,1850,1670,1560,2380,30,2,10,0,1,1,0,9
10,靈象使者 +,1,1,34,470,0,430,560,350,560,460,1720,2220,1390,2220,1820,30,2,46,0,1,1,0,9
12,沙漠力士 +,1,1,33,440,0,420,450,450,420,470,1670,1790,1780,1670,1870,30,2,51,0,1,1,0,9
14,邪惡人魚 +,1,1,33,440,0,410,360,500,530,420,1650,1420,2010,2140,1670,30,2,19,0,1,1,0,9
16,蛤蟆守衛 +,1,1,33,450,0,410,480,480,440,420,1640,1930,1920,1780,1680,30,2,3,0,1,1,0,9
17,毒液哥布林 +,1,1,34,460,0,470,430,350,550,540,1880,1730,1390,2200,2140,30,2,20,0,1,1,0,9
18,獨眼小僧 +,1,1,34,470,0,440,470,360,540,530,1750,1880,1440,2150,2140,30,2,64,0,1,1,0,9
19,山野巨人,2,1,55,3090,1,1320,1550,1190,1050,1070,3310,3870,2970,2630,2670,40,2,45,0,3,4,0,9
20,金輪戰將 +,2,1,53,2600,0,1110,970,930,900,1290,2780,2420,2310,2260,3230,40,2,87,0,1,1,0,9
21,蹩腳鬥士,1,1,33,450,0,430,400,350,520,530,1730,1620,1410,2070,2130,30,2,52,0,1,2,0,45
24,飛刀刺客 +,2,1,52,2330,0,860,1090,710,1110,880,2150,2710,1790,2780,2200,40,2,30,0,1,1,0,45
25,魔龍幼仔 +,1,1,34,500,0,480,390,590,580,480,1930,1560,2340,2300,1930,30,2,47,0,1,1,0,45
26,狡詐刀客,2,1,52,2340,0,910,1090,700,1050,920,2280,2730,1740,2620,2290,40,2,51,0,1,2,0,9
27,傀儡炮兵 +,1,1,34,520,0,490,390,610,610,500,1960,1570,2440,2460,1980,30,2,82,0,1,1,0,9
28,兇殘狼王 +,1,1,33,440,0,410,480,430,410,460,1630,1930,1700,1630,1840,30,2,4,0,1,1,0,9
29,少林武僧,2,1,51,2240,0,860,1070,660,1040,840,2150,2660,1650,2600,2100,40,2,51,0,1,2,0,9
31,匕首刺客 +,1,1,34,530,0,490,560,500,510,570,1950,2220,1980,2030,2270,30,2,5,0,1,1,0,9
32,矮人槍兵 +,2,1,53,2580,0,970,820,1180,1190,1000,2430,2060,2960,2980,2500,40,2,20,0,1,1,0,9
35,長槍女將,1,1,34,460,0,440,430,360,530,560,1770,1720,1460,2100,2240,30,2,51,0,1,2,0,90
36,咆哮戰士 +,1,1,34,530,0,510,400,610,620,510,2040,1600,2440,2480,2040,30,2,3,0,1,1,0,45
37,雙刀武者 +,1,1,34,530,0,490,590,430,390,420,1940,2350,1720,1550,1700,30,2,58,0,1,1,0,9
38,森林遊俠 +,1,1,35,580,0,620,550,520,480,710,2460,2200,2060,1920,2860,30,2,55,0,1,1,0,9
39,荷魯斯之眼,2,1,52,2350,0,890,730,1120,1060,890,2230,1830,2790,2650,2230,40,2,38,0,1,2,0,9
40,貓族長老 +,2,1,53,2640,0,1040,1190,800,1240,1000,2600,2980,2000,3100,2500,40,2,89,0,1,1,0,9
41,鐵甲 +,2,1,54,2890,0,1100,840,1370,1330,1130,2760,2090,3410,3330,2810,40,2,88,0,1,1,0,45
42,狂暴魔人 +,2,1,52,2300,0,950,1120,890,840,800,2380,2810,2220,2110,1990,40,2,55,0,1,1,0,45
44,夕陽武士 +,1,1,34,460,0,460,500,450,430,480,1860,2020,1820,1730,1910,30,2,46,0,1,1,0,45
45,機關箭兵 +,1,1,33,440,0,440,470,460,420,430,1750,1890,1830,1660,1740,30,2,7,0,1,1,0,9
49,鐵甲護衛 +,2,1,52,2370,0,880,1030,1020,890,910,2190,2580,2550,2210,2270,40,2,88,0,1,1,0,9
50,暗夜忍者 +,2,1,52,2340,0,880,1010,990,920,880,2210,2530,2470,2290,2200,40,2,26,0,1,1,0,45
53,狂躁野馬,2,1,53,2580,1,1110,950,890,860,1340,2780,2380,2220,2140,3350,40,2,23,0,1,2,0,90
54,亡靈之書 +,2,1,51,2150,0,830,890,860,820,900,2080,2230,2160,2060,2260,40,2,64,0,1,1,0,45
55,暴怒麋鹿 +,1,1,34,460,0,440,480,490,440,430,1760,1920,1940,1760,1720,30,2,3,0,1,1,0,45
56,兇狠相撲 +,2,1,52,2360,0,890,940,690,1120,1070,2230,2350,1730,2800,2680,40,2,46,0,1,1,0,9
58,羽扇術士,3,1,101,7290,0,2010,2390,1600,2390,2030,4520,5380,3600,5380,4560,70,1,6,0,3,4,1,1000
59,羽扇方士,2,1,53,2560,0,1000,760,1200,1190,960,2500,1910,2990,2960,2400,40,2,7,0,1,4,0,90
60,護法羅漢 +,2,1,52,2360,0,900,1000,910,940,960,2250,2500,2280,2340,2400,40,2,84,0,1,1,0,45
62,巨毒蛤蟆 +,1,1,34,520,0,540,650,510,470,450,2150,2590,2050,1870,1800,30,2,27,0,1,1,0,45
64,爆裂刺魚 +,1,1,33,440,0,430,400,350,540,490,1710,1620,1420,2140,1980,30,2,44,0,1,1,0,9
66,硬甲毒蟲,1,1,34,470,0,450,530,360,550,440,1810,2120,1460,2190,1760,30,2,51,0,1,2,0,9
67,魅惑人魚,2,1,51,2230,0,890,1010,670,1030,850,2220,2530,1680,2590,2130,40,2,41,0,3,4,0,9
68,假面武士 +,2,1,52,2360,0,900,1010,970,910,920,2240,2530,2430,2280,2300,40,2,86,0,1,1,0,9
79,巨毒蟒蛇,3,1,101,7260,0,2070,2330,1600,2380,1990,4660,5240,3610,5350,4490,70,1,28,0,3,4,1,1000
80,巨毒蟒王,2,1,54,2880,0,1090,1330,920,1280,1130,2710,3320,2290,3210,2820,40,2,9,0,1,4,0,90
81,紅帽子 +,2,1,34,540,0,1040,1160,830,1190,1040,2600,2910,2070,2980,2590,40,2,115,0,1,1,0,45
83,山賊頭領 +,1,1,34,530,0,500,550,540,520,520,2000,2220,2160,2090,2080,30,2,7,0,1,1,0,9
84,邪惡冰法師 +,2,1,52,2370,0,930,1010,1000,870,930,2320,2520,2500,2180,2330,40,2,71,0,1,1,0,9
