ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
1,铠甲守卫,2,1,53,2600,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,50,0,1,2,0,45
3,木乃伊枪兵,1,1,33,440,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,53,0,1,4,0,45
4,空虚公子,1,1,34,520,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,51,0,1,4,0,9
5,傀儡护卫,2,1,54,2900,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,52,0,1,4,0,9
6,巨斧山贼,2,1,52,2350,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,45,0,3,4,0,45
7,斑斓毒虫,1,1,33,440,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,54,0,1,2,0,45
9,狐狸骑士,1,1,34,470,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,52,0,1,4,0,90
10,灵象使者,1,1,34,470,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,55,0,1,2,0,9
14,邪恶人鱼,1,1,33,440,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,55,0,1,4,0,1000
14,邪恶人鱼,1,1,33,440,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,55,0,1,4,0,1000
16,蛤蟆守卫,1,1,33,450,0,500,500,400,650,450,5000,5000,4000,6500,4500,99,1,53,0,1,2,0,90
17,毒液哥布林,1,1,34,470,0,550,400,500,600,450,5500,4000,5000,6000,4500,99,1,54,0,1,4,0,9
19,山野巨人,2,1,55,3090,1,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,45,0,3,4,0,9
20,金轮战将,2,1,53,2600,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,58,0,1,4,0,45
25,魔龙幼仔,1,1,34,500,0,500,400,450,600,550,5000,4000,4500,6000,5500,99,1,64,0,1,2,0,45
26,狡诈刀客,2,1,52,2340,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,51,0,1,2,0,9
27,傀儡炮兵,1,1,34,520,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,53,0,1,2,0,45
28,凶残狼王,1,1,33,440,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,51,0,1,4,0,9
29,少林武僧,2,1,51,2240,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,51,0,1,2,0,9
31,匕首刺客,1,1,34,530,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,52,0,1,2,0,90
32,矮人枪兵,2,1,53,2580,0,400,400,400,700,600,4000,4000,4000,7000,6000,99,1,57,0,1,2,0,9
35,长枪女将,1,1,34,460,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,51,0,1,2,0,90
36,咆哮战士,1,1,34,530,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,50,0,1,2,0,9
37,双刀武者,1,1,34,460,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,58,0,1,4,0,9
38,森林游侠,1,1,35,580,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,57,0,1,2,0,9
40,猫族长老,2,1,53,2640,0,500,600,600,400,400,5000,6000,6000,4000,4000,99,1,8,0,1,2,0,45
41,铁甲,2,1,54,2890,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,44,0,1,4,0,45
42,狂暴魔人,2,1,52,2300,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,46,0,1,2,0,45
44,夕阳武士,1,1,34,460,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,50,0,1,4,0,90
45,机关箭兵,1,1,33,440,0,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,57,0,1,4,0,9
49,铁甲护卫,2,1,52,2370,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,43,0,1,2,0,90
50,暗夜忍者,2,1,52,2340,0,500,600,600,400,400,5000,6000,6000,4000,4000,99,1,47,0,1,2,0,45
53,狂躁野马,2,1,53,2580,1,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,23,0,1,2,0,90
55,暴怒麋鹿,1,1,34,460,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,44,0,1,4,0,45
56,凶狠相扑,2,1,52,2360,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,45,0,1,4,0,9
59,羽扇方士,2,1,53,2560,0,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,7,0,1,4,0,90
60,护法罗汉,2,1,52,2360,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,64,0,1,4,0,45
62,巨毒蛤蟆,1,1,34,520,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,54,0,1,2,0,90
64,爆裂刺鱼,1,1,33,440,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,59,0,1,2,0,9
80,巨毒蟒王,2,1,54,2880,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,9,0,1,4,0,90
95,沙漠力王,2,1,51,2230,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,40,0,3,4,0,45
103,彪悍女贼,1,1,34,530,0,500,400,450,600,550,5000,4000,4500,6000,5500,99,1,55,0,1,2,0,90
135,铁爪狮人,1,1,34,520,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,50,0,1,2,0,9
136,六目傀儡,1,1,34,520,0,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,64,0,1,4,0,9
137,弹弹狸猫,2,1,94,2970,1,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,2,0,3,4,0,9
139,投石鸟王,1,1,35,570,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,47,0,1,4,0,45
141,白骨妖妇,2,1,95,3030,1,500,600,600,400,400,5000,6000,6000,4000,4000,99,1,40,0,1,4,0,9
144,蛮力野猪,2,1,93,2670,0,500,500,400,650,450,5000,5000,4000,6500,4500,99,1,45,0,1,4,0,45
145,五色孔雀,2,1,91,2210,0,550,400,500,600,450,5500,4000,5000,6000,4500,99,1,45,0,3,4,0,45
146,羊人萨满,2,1,94,2880,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,74,0,1,2,0,45
149,黑暗女巫,2,1,92,2350,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,45,0,1,2,0,45
152,巨毒蜈蚣,2,1,94,2980,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,25,0,1,2,0,45
10001,铠甲守卫 II,2,1,95,3130,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,50,0,2,2,0,1500
10003,木乃伊枪兵 II,1,1,34,530,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,53,0,2,4,0,45
10004,空虚公子 II,1,1,35,630,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,51,0,2,4,0,9
10005,傀儡护卫 II,2,1,96,3480,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,52,0,2,4,0,9
10006,巨斧山贼 II,2,1,94,2820,0,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,45,0,4,4,0,45
10007,斑斓毒虫 II,1,1,34,530,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,54,0,2,2,0,45
10009,狐狸骑士 II,1,1,34,560,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,52,0,2,4,0,90
10010,灵象使者 II,1,1,35,570,0,500,500,400,650,450,5000,5000,4000,6500,4500,99,1,55,0,2,2,0,9
10014,邪恶人鱼 II,1,1,34,530,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,55,0,2,4,0,1000
10016,蛤蟆守卫 II,1,1,34,540,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,53,0,2,2,0,90
10017,毒液哥布林 II,1,1,34,560,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,54,0,2,4,0,9
10020,金轮战将 II,2,1,95,3120,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,58,0,2,4,0,45
10026,狡诈刀客 II,2,1,94,2800,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,51,0,2,2,0,9
10027,傀儡炮兵 II,1,1,35,620,0,600,600,550,350,400,6000,6000,5500,3500,4000,99,1,53,0,2,2,0,45
10028,凶残狼王 II,1,1,34,530,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,51,0,2,4,0,9
10029,少林武僧 II,2,1,93,2680,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,51,0,2,2,0,9
10031,匕首刺客 II,1,1,35,630,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,52,0,2,2,0,90
10032,矮人枪兵 II,2,1,95,3100,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,57,0,2,2,0,9
10038,森林游侠 II,1,1,35,690,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,57,0,2,2,0,9
10041,铁甲 II,2,1,96,3470,0,450,550,400,400,700,4500,5500,4000,4000,7000,99,1,44,0,2,4,0,45
10042,狂暴魔人 II,2,1,94,2760,0,500,500,400,650,450,5000,5000,4000,6500,4500,99,1,46,0,2,2,0,45
10044,夕阳武士 II,1,1,34,560,0,550,400,500,600,450,5500,4000,5000,6000,4500,99,1,50,0,2,4,0,90
10045,机关箭兵 II,1,1,34,530,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,57,0,2,4,0,9
10049,铁甲护卫 II,2,1,94,2840,0,500,550,400,650,400,5000,5500,4000,6500,4000,99,1,43,0,2,2,0,90
10053,狂躁野马 II,2,1,95,3090,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,23,0,2,2,0,90
10055,暴怒麋鹿 II,1,1,34,550,0,500,650,450,400,500,5000,6500,4500,4000,5000,99,1,44,0,2,4,0,45
10059,羽扇方士 II,2,1,95,3070,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,7,0,2,4,0,90
10060,护法罗汉 II,2,1,94,2830,0,500,600,600,400,400,5000,6000,6000,4000,4000,99,1,64,0,2,4,0,45
10101,独眼巨人 II,1,1,35,620,0,500,600,600,400,400,5000,6000,6000,4000,4000,99,1,50,0,2,4,0,1000
10103,彪悍女贼 II,1,1,35,640,0,400,400,400,700,600,4000,4000,4000,7000,6000,99,1,55,0,2,2,0,90
10136,六目傀儡 II,1,1,35,620,0,550,600,500,400,450,5500,6000,5000,4000,4500,99,1,64,0,2,4,0,9
10137,弹弹狸猫 II,2,1,96,3570,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,2,0,4,4,0,9
10141,白骨妖妇 II,2,1,97,3630,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,41,0,2,4,0,9
10144,蛮力野猪 II,2,1,95,3210,0,500,700,500,400,400,5000,7000,5000,4000,4000,99,1,45,0,2,4,0,45
