id,pvpstrength,pvp1min,pvp1max,pvp2min,pvp2max,pvp3min,pvp3max,pvp4min,pvp4max,pvp5min,pvp5max,pvp6min,pvp6max,pvp7min,pvp7max,pvp8min,pvp8max,pvp9min,pvp9max,pvp10min,pvp10max
1,0,-40000,-20000,-30000,-10000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
2,50000,-60000,-30000,-40000,-20000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
3,100000,-80000,-40000,-50000,-30000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
4,200000,-100000,-50000,-60000,-40000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
5,300000,-120000,-60000,-70000,-50000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
6,400000,-140000,-70000,-80000,-60000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
7,500000,-160000,-80000,-90000,-70000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
8,600000,-180000,-90000,-100000,-80000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
9,700000,-200000,-100000,-110000,-90000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
10,800000,-220000,-110000,-120000,-100000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
11,900000,-240000,-120000,-130000,-110000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
12,1000000,-260000,-130000,-140000,-120000,-10000,100000,20000,100000,40000,100000,80000,120000,90000,130000,120000,180000,130000,190000,140000,200000
