tutorialStepIndex,DialogId,trigger,comment,triggerComment
1,0,99010101,点击“箭头”移动,EndDialogId=99010103结束对话的时候触发
2,99010103,0,进入战斗点击“开战”,第一次进入战斗的时候
3,0,99010104,点击“GO”移动,StartDialogId=99010104结束对话的时候触发
4,0,99010105,点击“小地图”按钮打开地图,
5,99010114,0,点击屏幕關閉小地圖，顯示tips,第一次打开小地图后
6,0,99010106,點擊兩個箭頭中任意一“箭頭”選擇分支路線,
7,1000101,0,顯示tips,動畫播放之後
8,1000102,0,顯示tips,角色選擇完成后
9,1000108,0,戰鬥結束主角升級，在主角升級介面彈出tips，说明性操作，非强制操作。,第一次卡牌升级的时候
10,1000112,0,點擊回到首頁，顯示tips,獲得史萊姆卡片后
11,0,0,點擊“強化”按鈕進入獻祭介面,回到首頁后
12,1000113,0,顯示tips,進入獻祭介面
13,0,1000113,點擊中間箭頭按鈕，跳至卡片選擇介面,tips結束后
14,0,0,點擊主角卡片，彈出對話框，點擊“選擇”按鈕回到獻祭介面,卡片選擇介面
15,1000114,0,顯示tips,回到獻祭介面
16,0,1000114,點擊“添加史萊姆”按鈕,tips結束后
17,1000115,0,顯示tips,史萊姆加入材料格后
18,0,1000115,點擊確定按鈕,tips結束后
19,1000116,0,顯示tips,獻祭完成后
20,0,1000116,點擊“繼續”按鈕回到地圖,tips結束后
21,1000121,0,顯示tips,第一次進入捕捉介面
22,0,1000121,點擊“誘惑粉末”,tips結束后
23,1000122,0,顯示tips,捕捉成功后
24,0,1000122,點擊“蘇拉”彈出“部署”介面,tips結束后
25,1000123,0,顯示tips,進入部署介面
26,0,1000123,點擊選擇“蛤蟆先鋒”,tisp結束后
27,1000127,0,顯示tips,回到首頁后
28,0,1000127,點擊“召喚”按鈕,tips結束后
29,1000128,0,顯示tips,進入召喚殿堂
30,0,1000128,點擊“中階魔石”,tips結束后
31,0,0,點擊召喚3次,中階魔石介面
32,1000129,0,顯示tips,抽卡結果介面
33,0,1000129,點擊“確定”返回召喚殿堂,tips結束后
34,1000130,0,顯示tips,回到召喚殿堂
35,0,1000130,點擊“出擊”,tips結束后
36,0,0,點擊“劇情”模式,點擊出擊之後
37,1000131,0,彈出tips,進入區域選擇介面
38,0,1000131,點擊第一個區域，進入關卡選擇介面,tips結束后
39,1000132,0,彈出tips,關卡選擇介面
40,0,1000132,點擊“開始”進入出發前的部署,tips結束后
41,1000133,0,彈出tips,出發前的部署介面
42,0,1000133,點擊配置陣型,tips結束后
43,1000134,0,彈出tips,陣型配置介面
44,0,1000134,點擊自動排列,tips結束后
45,1000135,0,彈出tips,排列完成后
46,0,1000135,點擊“返回”按鈕回到部署介面,tips結束后
47,0,0,點擊“開始”,部署介面
